"","file_id","SYS...1","SYS...2","SYS...3","SYS...4","SYS...5","USERDEF...6","USERDEF...7","USERDEF...8","USERDEF...9","PORO...10","PORO...11","PORO...12","PORO...13","PORO...14","PORO...15","PORO...16","PORO...17","PORO...18","PORO...19","PORO...20","PORO...21","PORO...22","FLUORO...23","FLUORO...24","FLUORO...25","FLUORO...26","FLUORO...27","FLUORO...28","FLUORO...29","FLUORO...30","FLUORO...31","FLUORO...32","FLUORO...33","SENSOR...34","SENSOR...35","SENSOR...36","SENSOR...37","SENSOR...38","SENSOR...39","SENSOR...40","SENSOR...41","SENSOR...42","SENSOR...43","SENSOR...44","MATCH...45","MATCH...46","MATCH...47","MATCH...48","STABILITY...49","STABILITY...50","STABILITY...51","STABILITY...52","STABILITY...53","STABILITY...54","P_CONFIG...55","P_CONFIG...56","P_CONFIG...57","P_CONFIG...58","P_CONFIG...59","P_CONFIG...60","P_CONFIG...61","P_CONFIG...62","P_CONFIG...63","P_CONFIG...64","P_CONFIG...65","FL_CONFIG...66","FL_CONFIG...67","FL_CONFIG...68","FL_CONFIG...69","FL_CONFIG...70","FL_CONFIG...71","FL_CONFIG...72","FL_CONFIG...73","FL_CONFIG...74","FL_CONFIG...75","FL_CONFIG...76","FL_CONFIG...77","FL_CONFIG...78","FL_CONFIG...79","FL_CONFIG...80","SENSOR_V...81","SENSOR_V...82","SENSOR_V...83","SENSOR_V...84","SENSOR_V...85","SENSOR_V...86","SENSOR_V...87","SENSOR_V...88","SENSOR_V...89","SENSOR_V...90","USERCAL...91","USERCAL...92","USERCAL...93","USERCAL...94","USERCAL...95","USERCAL...96","USERCAL...97","USERCAL...98","USERCAL...99","USERCAL...100","META...101","META...102","META...103","META...104","META...105","META...106","META...107"
"1","1","Obs#","Time","Date","configName","configAuthor","remark","id","barcode",NA,"gsw","gbw","gtw","E_apparent","VPcham","VPref","VPleaf","VPDleaf","H2O_r","H2O_s","H2O_leaf","leaf_area","leaf_width","flashID","Fo","Fm","Fv/Fm","Fs","Fm'","PhiPS2","PS2/1","abs","ETR","TRANS","rh_s","rh_r","Tref","Tmeas","Tleaf","P_atm","flow","flow_s","leak_pct","Qamb","batt","match_time","match_date","rh_adj","type","gsw1sec","gsw2sec","gsw4sec","flr1sec","flr2sec","flr4sec","auto","flow_set","gsw_limit","gsw_period","aw","Bla","Blb","Blc","Bld","Ble","chamber","dark","flash_type","flash_intensity","modrate","flr_limit","flr_period","P1_dur","P2_dur","P3_dur","P1_Fmax","P2_ramp","P2_slp","P3_Fmax","P3_Pred","P3_DeltaF","v_humA","v_humB","v_flowIn","v_flowOut","v_temp","v_irt","v_pres","v_par","v_F","i_LED","b_rhr","m_rhr","span_rhr","b_rhs","m_rhs","span_rhs","z_flowIn","z_flowOut","z_quantum","z_flr","flashId","lciSerNum","lcpSerNum","lcfSerNum","lcrhSerNum","version","configUpdatedAt"
"2","1",NA,"HHMMSS","YYYYMMDD",NA,NA,NA,NA,NA,NA,"mol+1m-2s-1","mol+1m-2s-1","mol+1m-2s-1","mmol+1m-2s-1","kPa","kPa","kPa","kPa","mmol+1mol-1","mmol+1mol-1","mmol+1mol-1","cm+2","mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"umol+1m-2s-1",NA,"%","%","C","C","C","kPa","umol+1sec-1","umol+1sec-1","%","umol+1m-2s-1","V","HHMMSS","YYYYMMDD","%",NA,NA,NA,NA,NA,NA,NA,NA,"umol+1sec-1","(umol+1m-2s-1)s-1","s",NA,NA,NA,NA,NA,NA,NA,NA,NA,"umol+1m-2s-1","Hz","s-1","s","ms","ms","ms",NA,"%",NA,NA,NA,NA,"V","V","V","V","V","V","V","V","V","A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","3","29","16:14:49","2025-10-05","g34p_light_v2","mrk",NA,"269","83037",NA,"0.100626","2.922249","0.097276","2.407725","2.066850","2.007192","4.216533","2.149683","22.304052","22.966980","46.854404","0.441786","7.500000","PSF-00438_20251005161449_41a","0.000000","0.000000","0.000000","155.252701","266.679138","0.417830","0.5","0.80","153.204315","1.000000","47.85","46.47","30.24","29.82","29.82","89.99","156.8","156.3","0.3","917","3.857","16:03:54","2025-10-05","0.09","1","0.005","0.061","-9999.000","1.071","0.665","-9999.000","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","256.554016","25","-6.956898","255.885956","256.734314","-0.848358","2.461632","2.477492","1.656066","0.937112","0.221548","-0.004846","0.525285","0.931906","155.252701","0.000245","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005161449_41a","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"183","3","30","16:17:21","2025-10-05","g34p_light_v2","mrk",NA,"279","51005",NA,"0.262383","2.921520","0.240760","4.558869","2.101137","1.988155","3.749799","1.648662","22.092209","23.347656","41.667446","0.441786","7.500000","PSF-00438_20251005161721_e8b","0.000000","0.000000","0.000000","124.494194","376.487335","0.669327","0.5","0.80","126.454971","1.000000","48.81","46.18","30.18","27.80","27.80","89.99","156.7","156.2","0.3","472","3.853","16:15:01","2025-10-05","0.07","1","0.019","0.101","0.108","4.957","62.858","95.432","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","347.724426","25","-19.868259","349.975342","348.085815","1.889526","2.461268","2.478807","1.655302","0.936859","0.222065","-0.027918","0.531883","0.532186","124.494194","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005161721_e8b","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"184","3","31","16:19:56","2025-10-05","g34p_light_v2","mrk",NA,"281","51707",NA,"0.028503","2.923206","0.028227","0.730322","1.972303","1.954204","4.220184","2.247882","21.718626","21.919771","46.902271","0.441786","7.500000","PSF-00438_20251005161956_ae5","0.000000","0.000000","0.000000","209.570999","288.705994","0.274102","0.5","0.80","136.984894","1.000000","46.08","45.66","30.08","29.83","29.83","89.98","156.9","29.5","81.2","1249","3.850","16:15:01","2025-10-05","0.07","1","-0.015","-0.024","-0.037","32.173","104.671","60.055","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","277.836456","25","-8.178046","275.067322","277.015533","-1.948212","2.460599","2.475195","1.657070","0.655263","0.222964","-0.002736","0.538248","1.231218","209.570999","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005161956_ae5","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"185","3","32","16:22:27","2025-10-05","g34p_light_v2","mrk",NA,"268","46190",NA,"0.010494","2.922934","0.010456","0.272407","1.999021","1.992270","4.261728","2.262707","22.140520","22.215540","47.361481","0.441786","7.500000","PSF-00438_20251005162227_73a","0.000000","0.000000","0.000000","95.729111","188.368652","0.491799","0.5","0.80","142.782410","1.000000","46.88","46.73","30.01","30.01","30.01","89.98","156.9","35.1","77.6","726","3.848","16:15:01","2025-10-05","0.07","1","-0.118","-0.056","-0.035","3.844","91.313","45.340","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","188.155884","25","0.072904","192.233200","188.472870","3.760330","2.462025","2.476280","1.656784","0.666134","0.223536","0.000068","0.544686","0.760223","95.729111","0.000240","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005162227_73a","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"186","3","33","16:25:04","2025-10-05","g34p_light_v2","mrk",NA,"286","54124",NA,"0.109189","2.922261","0.105256","2.364110","2.029618","1.971019","3.983259","1.953641","21.903316","22.554506","44.264702","0.441786","7.500000","PSF-00438_20251005162504_2e7","0.000000","0.000000","0.000000","244.031662","335.253601","0.272098","0.5","0.80","49.884178","1.000000","47.70","46.33","29.98","28.83","28.83","89.99","156.8","156.3","0.3","458","3.840","16:15:01","2025-10-05","0.07","1","-0.154","-0.047","-9999.000","37.533","228.271","-9999.000","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","335.253601","25","1.596605","339.223969","337.535950","1.688019","2.461505","2.477385","1.656078","0.937028","0.223867","-0.013343","0.551267","0.519599","244.031662","0.000241","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005162504_2e7","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"187","4","Obs#","Time","Date","configName","configAuthor","remark","id","barcode",NA,"gsw","gbw","gtw","E_apparent","VPcham","VPref","VPleaf","VPDleaf","H2O_r","H2O_s","H2O_leaf","leaf_area","leaf_width","flashID","Fo","Fm","Fv/Fm","Fs","Fm'","PhiPS2","PS2/1","abs","ETR","TRANS","rh_s","rh_r","Tref","Tmeas","Tleaf","P_atm","flow","flow_s","leak_pct","Qamb","batt","match_time","match_date","rh_adj","type","gsw1sec","gsw2sec","gsw4sec","flr1sec","flr2sec","flr4sec","auto","flow_set","gsw_limit","gsw_period","aw","Bla","Blb","Blc","Bld","Ble","chamber","dark","flash_type","flash_intensity","modrate","flr_limit","flr_period","P1_dur","P2_dur","P3_dur","P1_Fmax","P2_ramp","P2_slp","P3_Fmax","P3_Pred","P3_DeltaF","v_humA","v_humB","v_flowIn","v_flowOut","v_temp","v_irt","v_pres","v_par","v_F","i_LED","b_rhr","m_rhr","span_rhr","b_rhs","m_rhs","span_rhs","z_flowIn","z_flowOut","z_quantum","z_flr","flashId","lciSerNum","lcpSerNum","lcfSerNum","lcrhSerNum","version","configUpdatedAt"
"188","4",NA,"HHMMSS","YYYYMMDD",NA,NA,NA,NA,NA,NA,"mol+1m-2s-1","mol+1m-2s-1","mol+1m-2s-1","mmol+1m-2s-1","kPa","kPa","kPa","kPa","mmol+1mol-1","mmol+1mol-1","mmol+1mol-1","cm+2","mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"umol+1m-2s-1",NA,"%","%","C","C","C","kPa","umol+1sec-1","umol+1sec-1","%","umol+1m-2s-1","V","HHMMSS","YYYYMMDD","%",NA,NA,NA,NA,NA,NA,NA,NA,"umol+1sec-1","(umol+1m-2s-1)s-1","s",NA,NA,NA,NA,NA,NA,NA,NA,NA,"umol+1m-2s-1","Hz","s-1","s","ms","ms","ms",NA,"%",NA,NA,NA,NA,"V","V","V","V","V","V","V","V","V","A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","4","1","12:14:16","2025-10-10","g34p_light_v2","mrk",NA,"30",NA,NA,"0.027298","2.921958","0.027046","0.445427","2.031651","2.020450","3.489029","1.457377","22.141916","22.264675","38.235931","0.441786","7.500000","PSF-00438_20251010121416_beb","0.000000","0.000000","0.000000","167.123444","309.590698","0.460179","0.5","0.80","87.160339","1.000000","65.89","65.53","24.48","26.57","26.57","91.25","156.7","156.8","-0.0","474","4.115","12:12:15","2025-10-10","-0.04","1","-0.006","-0.021","-0.103","11.435","13.461","127.187","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","303.347473","25","-4.341455","302.589294","303.384613","-0.795319","2.487943","2.502861","1.655762","0.938232","0.278398","0.024319","0.063244","0.533258","167.123444","0.000239","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010121416_beb","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"190","4","2","12:21:07","2025-10-10","g34p_light_v2","mrk",NA,"29","14737",NA,"0.389495","2.920464","0.343662","5.005609","2.212857","2.087074","3.500443","1.287586","22.870478","24.248829","38.358395","0.441786","7.500000","PSF-00438_20251010122107_857","0.000000","0.000000","0.000000","194.755203","405.153351","0.519305","0.5","0.80","126.821205","1.000000","63.58","59.97","26.52","26.62","26.62","91.26","156.5","156.7","-0.1","611","4.102","12:12:15","2025-10-10","-0.04","1","0.169","0.071","0.049","-8.760","1.295","26.538","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","395.457397","25","-2.609976","408.167847","401.422424","6.745422","2.480223","2.499321","1.654198","0.938020","0.256671","0.001454","0.120217","0.656518","194.755203","0.000242","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010122107_857","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"191","4","3","12:28:07","2025-10-10","g34p_light_v2","mrk",NA,"13","92789",NA,"0.164007","2.921958","0.155291","2.647447","2.191504","2.125026","3.697402","1.505898","23.281448","24.009769","40.508160","0.441786","7.500000","PSF-00438_20251010122807_54a","0.000000","0.000000","0.000000","189.553146","389.835663","0.513761","0.5","0.80","104.774002","1.000000","57.23","55.49","28.16","27.55","27.55","91.28","156.7","156.3","0.3","510","4.087","12:12:15","2025-10-10","-0.04","1","0.250","0.128","0.045","110.217","92.059","65.524","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","381.562469","25","-5.668314","381.798492","381.732849","0.065643","2.473983","2.490575","1.655761","0.936920","0.240563","-0.006782","0.170990","0.565935","189.553146","0.000239","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010122807_54a","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"192","4","4","12:28:37","2025-10-10","g34p_light_v2","mrk",NA,"13","92789",NA,"0.140239","2.921894","0.133816","2.397504","2.167427","2.107208","3.749711","1.582284","23.086803","23.746576","41.082256","0.441786","7.500000","PSF-00438_20251010122837_17b","0.000000","0.000000","0.000000","230.989700","380.481934","0.392902","0.5","0.80","115.754433","1.000000","56.20","54.64","28.28","27.79","27.79","91.27","156.7","156.5","0.2","737","4.091","12:28:27","2025-10-10","0.10","1","0.027","-0.053","-0.082","220.335","112.917","55.869","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","369.916687","25","-7.837218","367.789856","369.278687","-1.488831","2.472843","2.489015","1.655694","0.937427","0.239416","-0.005401","0.174352","0.769864","230.989700","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010122837_17b","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"193","4","5","12:32:47","2025-10-10","g34p_light_v2","mrk",NA,"18","48556",NA,"-0.152529","2.921350","-0.160931","-3.573484","1.993925","2.083895","3.954587","1.960663","22.831636","21.845903","43.327381","0.441786","7.500000","PSF-00438_20251010123247_7ed","0.000000","0.000000","0.000000","82.986473","244.798828","0.661001","0.5","0.80","40.245598","1.000000","49.81","52.05","28.92","28.71","28.71","91.27","156.7","-17.6","111.3","152","4.085","12:28:27","2025-10-10","0.10","1","0.010","0.038","-0.005","44.108","61.173","30.092","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","232.462769","25","-8.706603","229.940063","232.352814","-2.412750","2.469302","2.480399","1.655124","0.570169","0.233393","-0.002285","0.201489","0.244228","82.986473","0.000245","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010123247_7ed","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"194","4","6","12:32:56","2025-10-10","g34p_light_v2","mrk",NA,"18","48556",NA,"-0.049514","2.922250","-0.050367","-1.015237","2.118760","2.144266","3.897806","1.779046","23.494041","23.214582","42.707020","0.441786","7.500000","PSF-00438_20251010123256_abe","0.000000","0.000000","0.000000","82.843422","205.861725","0.597577","0.5","0.80","39.265411","1.000000","52.87","53.51","28.94","28.46","28.46","91.27","156.8","-17.8","111.3","164","4.084","12:28:27","2025-10-10","0.10","1","0.021","0.032","-0.065","-7.386","75.501","37.340","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","196.250793","25","-6.809267","194.275620","196.127930","-1.852310","2.471204","2.484461","1.656067","0.569905","0.233237","-0.005411","0.202389","0.255072","82.843422","0.000243","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010123256_abe","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"195","4","7","12:39:04","2025-10-10","g34p_light_v2","mrk",NA,"27","11831",NA,"-0.007238","2.921062","-0.007256","-0.211501","2.090409","2.095728","4.651826","2.561417","22.967766","22.909473","50.980869","0.441786","7.500000","PSF-00438_20251010123904_4c3","0.000000","0.000000","0.000000","223.335388","273.479126","0.183355","0.5","0.80","136.073181","1.000000","50.43","50.56","29.52","31.54","31.54","91.25","156.6","-1.7","101.1","1855","4.075","12:28:27","2025-10-10","0.10","1","0.004","0.017","0.020","-1.534","57.295","180.706","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","265.910278","25","-6.404648","262.632599","264.323730","-1.691132","2.467194","2.481081","1.654823","0.597944","0.227899","0.024354","0.239838","1.776293","223.335388","0.000245","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010123904_4c3","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"196","4","8","12:42:27","2025-10-10","g34p_light_v2","mrk",NA,"10","84442",NA,"-0.106762","2.921975","-0.110810","-2.415480","2.014701","2.075460","3.939024","1.924323","22.743464","22.077650","43.164909","0.441786","7.500000","PSF-00438_20251010124227_494","0.000000","0.000000","0.000000","91.506599","252.045486","0.636944","0.5","0.80","44.155704","1.000000","47.85","49.29","29.79","28.64","28.64","91.26","156.7","-16.1","110.3","173","4.070","12:39:16","2025-10-10","0.13","1","-0.016","-0.034","-0.034","4.039","88.958","43.860","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","243.619675","25","-5.768557","243.094330","243.799377","-0.705048","2.465467","2.477548","1.655778","0.572825","0.225474","-0.013446","0.258660","0.263206","91.260193","0.000242","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010124227_494","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"197","4","9","12:42:36","2025-10-10","g34p_light_v2","mrk","Flag","10","84442",NA,"-0.039508","2.924757","-0.040049","-1.303674","2.053373","2.086080","4.910596","2.857223","22.859583","22.501181","53.811066","0.441786","7.500000","PSF-00438_20251010124236_5a2","0.000000","0.000000","0.000000","0.876188","1.066446","0.178404","0.5","0.80","9.281218","1.000000","48.75","49.53","29.80","32.50","32.50","91.26","157.1","-19.1","112.2","130","4.069","12:39:16","2025-10-10","0.13","1","0.013","-0.009","-0.047","-0.063","0.011","0.020","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","1.066446","25","-0.001111","0.869751","1.064859","-0.195108","2.465779","2.478752","1.658702","0.567666","0.225429","0.032720","0.259434","0.224298","0.876188","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010124236_5a2","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"198","4","10","12:42:48","2025-10-10","g34p_light_v2","mrk",NA,"10","84442",NA,"-0.068686","2.921889","-0.070340","-1.780243","2.030366","2.075143","4.260437","2.230072","22.739115","22.248453","46.685249","0.441786","7.500000","PSF-00438_20251010124248_6b9","0.000000","0.000000","0.000000","80.574631","220.466766","0.634527","0.5","0.80","40.798683","1.000000","48.19","49.25","29.81","30.00","30.00","91.26","156.7","-17.9","111.4","161","4.064","12:39:16","2025-10-10","0.13","1","0.027","-9999.000","-9999.000","-0.633","-9999.000","-9999.000","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","212.290405","25","-6.016432","211.654907","211.866333","-0.211426","2.465406","2.477993","1.655689","0.569746","0.225360","0.002463","0.260467","0.251902","81.515190","0.000243","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010124248_6b9","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"199","4","11","12:44:17","2025-10-10","g34p_light_v2","mrk",NA,"10","84442",NA,"-0.030681","2.922434","-0.031007","-1.053783","2.050652","2.077137","5.031505","2.980853","22.762899","22.472654","55.139175","0.441786","7.500000","PSF-00438_20251010124417_a71","0.000000","0.000000","0.000000","168.864731","209.365540","0.193445","0.5","0.80","140.064301","1.000000","48.55","49.18","29.85","32.93","32.93","91.25","156.8","-15.6","110.0","1810","4.061","12:39:16","2025-10-10","0.13","1","0.012","0.023","-0.002","163.644","82.676","41.399","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","202.055817","25","-5.219952","200.426102","201.903656","-1.477554","2.465301","2.478467","1.656259","0.573642","0.224983","0.037430","0.268600","1.735634","168.864731","0.000242","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010124417_a71","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"200","4","12","12:50:58","2025-10-10","g34p_light_v2","mrk",NA,NA,"44927",NA,"0.058864","2.921074","0.057701","0.947046","2.037194","2.013366","3.489318","1.452124","22.067307","22.328474","38.244335","0.441786","7.500000","PSF-00438_20251010125058_045","0.000000","0.000000","0.000000","109.563591","370.674927","0.704421","0.5","0.80","36.545765","1.000000","47.89","47.33","29.97","26.57","26.57","91.24","156.6","155.9","0.4","130","4.059","12:49:39","2025-10-10","0.14","1","0.015","0.090","0.060","1.757","66.414","73.212","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","361.860046","25","-5.023110","367.652191","363.494446","4.157745","2.462834","2.477546","1.654836","0.936072","0.223891","-0.039614","0.303725","0.223976","109.563591","0.000243","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010125058_045","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"201","4","13","12:54:24","2025-10-10","g34p_light_v2","mrk",NA,"23","14002",NA,"-0.001483","2.922400","-0.001484","-0.030809","1.988778","1.989553","3.822697","1.833919","21.803501","21.795010","41.892914","0.441786","7.500000","PSF-00438_20251010125424_485","0.000000","0.000000","0.000000","127.418159","452.942535","0.718688","0.5","0.80","35.262245","1.000000","47.30","47.32","29.77","28.13","28.13","91.25","156.8","156.1","0.4","123","4.054","12:49:39","2025-10-10","0.14","1","0.009","0.057","-0.021","1.142","108.792","72.449","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","440.372589","25","-8.533455","441.762329","440.744049","1.018280","2.462864","2.476804","1.656224","0.936528","0.225686","-0.019196","0.320011","0.217644","127.418159","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010125424_485","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"202","4","14","12:58:11","2025-10-10","g34p_light_v2","mrk",NA,"21","12514",NA,"0.273733","2.921892","0.250285","4.327818","2.077565","1.968789","3.606134","1.528569","21.577717","22.769890","39.522850","0.441786","7.500000","PSF-00438_20251010125811_5d1","0.000000","0.000000","0.000000","134.464142","452.306274","0.702714","0.5","0.80","71.583099","1.000000","49.94","47.33","29.58","27.13","27.13","91.24","156.7","156.3","0.2","255","4.048","12:49:39","2025-10-10","0.14","1","0.057","0.138","0.156","1.892","9.235","128.314","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","437.445038","25","-10.235771","438.643799","437.674316","0.969482","2.462922","2.480374","1.655691","0.937141","0.227354","-0.028558","0.337733","0.336391","134.464142","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010125811_5d1","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"203","4","15","12:59:54","2025-10-10","g34p_light_v2","mrk","Flag","21","12514",NA,"0.035255","2.921916","0.034835","1.001879","2.001538","1.976335","4.531837","2.530299","21.659945","21.936159","49.667362","0.441786","7.500000","PSF-00438_20251010125954_207","0.000000","0.000000","0.000000","0.925899","1.093268","0.153091","0.5","0.80","18.887648","1.000000","48.25","47.64","29.54","31.08","31.08","91.24","156.7","-19.0","112.2","308","4.046","12:49:39","2025-10-10","0.14","1","0.006","0.011","0.011","0.006","0.035","-0.008","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","1.093268","25","-0.022427","0.895143","1.061210","-0.166067","2.463347","2.478129","1.655717","0.567749","0.227784","0.018641","0.345636","0.384762","0.925899","0.000243","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251010125954_207","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
